id	parent_todo_id	level_id	status_id	creator_id	created_at	updated_at	due_date	title	description
1	NULL	50000	50100	2				Making my bed	Make my bed after waking up.
2	NULL	50000	50100	2				Clothes	Remove all clothes on the floor or from the top of my bed
3	NULL	50001	50100	2				Calm down	Being calm and panic less.
4	NULL	50001	50100	2				Prioritize	Prioritize what to clean first
5	NULL	50001	50100	2				Take breaks	Learn to take breaks despite the time constraints
6	NULL	50001	50100	2				Distractions	Remove all distractions
1000	NULL	50000	50100	2				Drawing a straight line	
1001	NULL	50001	50100	2				Checking out difference shades of pencil 	
1002	NULL	50001	50100	2				Practice drawing straight lines	
1003	NULL	50001	50100	2				Drawing things in proportion	
1004	NULL	50001	50100	2				"Start drawing what you are seeing, random things"	
1005	NULL	50001	50100	2				Making a rough sketch by repeated light strokes	
2000	NULL	50001	50100	2				Assessment of likes and dislikes	
2001	NULL	50001	50100	2				"After you have discovered/rediscovered your passion, research the types of careers that center around your passion"	
2002	NULL	50001	50100	2				Applying your current skills to your new career	
2003	NULL	50001	50100	2				Gain more experience 	
3000	NULL	50001	50100	3				Coming up with a good conversation topic	
3001	NULL	50001	50100	3				Start a conversation in a coffee shop	
