id	parent_component_id	type_id	creator_id	title	description	created_at	updated_at	importance	status		
10000002	10000001	11003	3	Spot a conversation across a room or on the television with volume turned down or in a crowded area		14-10-01 08:07:01	16-01-25 18:21:01	1	0	0.001950009	-577996
10000003	10000001	11003	3	"Note how facial expressions, gestures, body movements, posture, and eye contact or lack of it reveal."		14-10-01 08:07:02	16-01-25 18:21:02	1	0	0.883300935	-577996
10000004	10000001	11003	3	Guess what the speakers may be saying or talking about		14-10-01 08:07:03	16-01-25 18:21:03	1	0	0.451614268	-577996
10000101	10000100	11003	5	Listen closely to someone you cannot see. i.e. on the radio or a telephone caller		14-10-01 08:07:05	16-01-25 18:21:05	1	0	0.590052995	-577996
10000102	10000100	11003	5	Analyze the person's manner of speaking		14-10-01 08:07:06	16-01-25 18:21:06	1	0	0.547632713	-577996
10000103	10000100	11003	5	Do this activity in different languages and settings		14-10-01 08:07:06	16-01-25 18:21:06	1	0	0.651016296	-577996
10000104	10000100	11003	5	Compare the differences among them.		14-10-01 08:07:07	16-01-25 18:21:07	1	0	0.139670819	-577996
10000201	10000200	11003	7	Ask something you know like directions to a place you know how to get to.		14-10-01 08:07:09	16-01-25 18:21:09	1	0	0.277264564	-577996
10000202	10000200	11003	7	Then ask for directions to an unfamiliar place.		14-10-01 08:07:10	16-01-25 18:21:10	1	0	0.005181257	-577996
10000301	10000300	11003	2	Have a normal conversation with someone.		14-10-01 08:07:12	16-01-25 18:21:12	1	0	0.807666945	-577996
10000302	10000300	11003	2	Analyze what went wrong when you miss part of what they said		14-10-01 08:07:13	16-01-25 18:21:13	1	0	0.417552239	-577996
10001001	10001000	11003	2	to drink	beber 	14-10-01 08:07:101	16-01-25 18:21:101	1	0	0.249844299	-577996
10001002	10001000	11003	2	"your, her, his, their"	su 	14-10-01 08:07:18	16-01-25 18:21:18	1	0	0.012272271	-577996
10001003	10001000	11003	2	good	bueno 	14-10-01 08:07:16	16-01-25 18:21:16	1	0	0.029973636	-577996
10001004	10001000	11003	2	"to owe, should"	deber 	14-10-01 08:07:209	16-01-25 18:21:209	1	0	0.612377844	-577996
10001005	10001000	11003	2	"to believe, to think"	creer 	14-10-01 08:07:105	16-01-25 18:21:105	1	0	0.047231279	-577996
10001006	10001000	11003	2	sad	triste 	14-10-01 08:07:99	16-01-25 18:21:99	1	0	0.051146415	-577996
10001007	10001000	11003	2	first	primero 	14-10-01 08:07:88	16-01-25 18:21:88	1	0	0.748316917	-577996
10001008	10001000	11003	2	"that, what"	"que, qué "	14-10-01 08:07:28	16-01-25 18:21:28	1	0	0.104231952	-577996
10001009	10001000	11003	2	"to do, to make"	hacer 	14-10-01 08:07:200	16-01-25 18:21:200	1	0	0.400824114	-577996
10001010	10001000	11003	2	from	desde 	14-10-01 08:07:83	16-01-25 18:21:83	1	0	0.030274197	-577996
10001011	10001000	11003	2	friend	amigo 	14-10-01 08:07:79	16-01-25 18:21:79	1	0	0.001043272	-577996
10001012	10001000	11003	2	"a, one"	"un, uno, una "	14-10-01 08:07:128	16-01-25 18:21:128	1	0	0.685484246	-577996
10001013	10001000	11003	2	to know	conocer 	14-10-01 08:07:87	16-01-25 18:21:87	1	0	0.154745562	-577996
10001014	10001000	11003	2	to find	encontrar 	14-10-01 08:07:106	16-01-25 18:21:106	1	0	0.164714766	-577996
10001015	10001000	11003	2	to eat	comer 	14-10-01 08:07:236	16-01-25 18:21:236	1	0	0.394606928	-577996
10001016	10001000	11003	2	"over, about"	sobre 	14-10-01 08:07:90	16-01-25 18:21:90	1	0	0.189911062	-577996
10001017	10001000	11003	2	without	sin 	14-10-01 08:07:92	16-01-25 18:21:92	1	0	0.190065605	-577996
10001018	10001000	11003	2	new	nuevo 	14-10-01 08:07:43	16-01-25 18:21:43	1	0	0.871187653	-577996
10001019	10001000	11003	2	to understand	entender 	14-10-01 08:07:29	16-01-25 18:21:29	1	0	0.391292693	-577996
10001020	10001000	11003	2	bad	"malo, mal "	14-10-01 08:07:74	16-01-25 18:21:74	1	0	0.202479052	-577996
10001021	10001000	11003	2	"all, every"	todo 	14-10-01 08:07:60	16-01-25 18:21:60	1	0	0.204971484	-577996
10001022	10001000	11003	2	thing	cosa 	14-10-01 08:07:85	16-01-25 18:21:85	1	0	0.226529091	-577996
10001023	10001000	11003	2	"here, there"	"aquí, allí "	14-10-01 08:07:39	16-01-25 18:21:39	1	0	0.228407559	-577996
10001024	10001000	11003	2	to think	pensar 	14-10-01 08:07:75	16-01-25 18:21:75	1	0	0.236929411	-577996
10001025	10001000	11003	2	who	quién 	14-10-01 08:07:92	16-01-25 18:21:92	1	0	0.275206531	-577996
10001026	10001000	11003	2	happy	feliz 	14-10-01 08:07:59	16-01-25 18:21:59	1	0	0.255095218	-577996
10001027	10001000	11003	2	to put	poner 	14-10-01 08:07:45	16-01-25 18:21:45	1	0	0.279595345	-577996
10001028	10001000	11003	2	"of, from"	de 	14-10-01 08:07:17	16-01-25 18:21:17	1	0	0.286490089	-577996
10001029	10001000	11003	2	"low, under"	bajo 	14-10-01 08:07:52	16-01-25 18:21:52	1	0	0.70509581	-577996
10001030	10001000	11003	2	"I, me"	"yo, me "	14-10-01 08:07:64	16-01-25 18:21:64	1	0	0.302858308	-577996
10001031	10001000	11003	2	to be able	poder 	14-10-01 08:07:43	16-01-25 18:21:43	1	0	0.308871068	-577996
10001032	10001000	11003	2	until	hasta 	14-10-01 08:07:227	16-01-25 18:21:227	1	0	0.395677489	-577996
10001033	10001000	11003	2	to say	decir 	14-10-01 08:07:93	16-01-25 18:21:93	1	0	0.33164916	-577996
10001034	10001000	11003	2	more	más 	14-10-01 08:07:155	16-01-25 18:21:155	1	0	0.073829029	-577996
10001035	10001000	11003	2	man	hombre 	14-10-01 08:07:102	16-01-25 18:21:102	1	0	0.353210992	-577996
10001036	10001000	11003	2	to give	dar 	14-10-01 08:07:137	16-01-25 18:21:137	1	0	0.029917068	-577996
10001037	10001000	11003	2	to work	trabajar 	14-10-01 08:07:94	16-01-25 18:21:94	1	0	0.414688878	-577996
10001038	10001000	11003	2	and	y 	14-10-01 08:07:119	16-01-25 18:21:119	1	0	0.645139037	-577996
10001039	10001000	11003	2	"like, as"	como 	14-10-01 08:07:48	16-01-25 18:21:48	1	0	0.456513762	-577996
10001040	10001000	11003	2	if	si 	14-10-01 08:07:57	16-01-25 18:21:57	1	0	0.474132606	-577996
10001041	10001000	11003	2	never	nunca 	14-10-01 08:07:7	16-01-25 18:21:7	1	0	0.931918099	-577996
10001042	10001000	11003	2	"to wear, to carry"	llevar 	14-10-01 08:07:80	16-01-25 18:21:80	1	0	0.477468396	-577996
10001043	10001000	11003	2	to know	saber 	14-10-01 08:07:182	16-01-25 18:21:182	1	0	0.886159786	-577996
10001044	10001000	11003	2	indirect-object pronoun	le 	14-10-01 08:07:104	16-01-25 18:21:104	1	0	0.509843194	-577996
10001045	10001000	11003	2	where	donde 	14-10-01 08:07:49	16-01-25 18:21:49	1	0	0.519126808	-577996
10001046	10001000	11003	2	to walk	andar 	14-10-01 08:07:89	16-01-25 18:21:89	1	0	0.520037294	-577996
10001047	10001000	11003	2	always	siempre 	14-10-01 08:07:81	16-01-25 18:21:81	1	0	0.522318131	-577996
10001048	10001000	11003	2	to read	leer 	14-10-01 08:07:56	16-01-25 18:21:56	1	0	0.701696176	-577996
10001049	10001000	11003	2	"boy, girl"	"chico, chica "	14-10-01 08:07:55	16-01-25 18:21:55	1	0	0.546392742	-577996
10001050	10001000	11003	2	to see	ver 	14-10-01 08:07:73	16-01-25 18:21:73	1	0	0.549478733	-577996
10001051	10001000	11003	2	"to take out, to remove"	sacar 	14-10-01 08:07:86	16-01-25 18:21:86	1	0	0.553349094	-577996
10001052	10001000	11003	2	to leave	salir 	14-10-01 08:07:254	16-01-25 18:21:254	1	0	0.903094868	-577996
10001053	10001000	11003	2	"for, by"	por 	14-10-01 08:07:191	16-01-25 18:21:191	1	0	0.660773113	-577996
10001054	10001000	11003	2	"""well"" as an adverb"	bien 	14-10-01 08:07:38	16-01-25 18:21:38	1	0	0.577117643	-577996
10001055	10001000	11003	2	to throw	echar 	14-10-01 08:07:91	16-01-25 18:21:91	1	0	0.64487415	-577996
10001056	10001000	11003	2	"for, to"	para 	14-10-01 08:07:32	16-01-25 18:21:32	1	0	0.652586351	-577996
10001057	10001000	11003	2	to love	amar 	14-10-01 08:07:146	16-01-25 18:21:146	1	0	0.116359082	-577996
10001058	10001000	11003	2	hello	hola 	14-10-01 08:07:41	16-01-25 18:21:41	1	0	0.670387118	-577996
10001059	10001000	11003	2	to begin	empezar 	14-10-01 08:07:218	16-01-25 18:21:218	1	0	0.047693074	-577996
10001060	10001000	11003	2	or	o 	14-10-01 08:07:58	16-01-25 18:21:58	1	0	0.675451959	-577996
10001061	10001000	11003	2	"he, she, they"	"él, ella, ellos, ellas "	14-10-01 08:07:83	16-01-25 18:21:83	1	0	0.678941493	-577996
10001062	10001000	11003	2	"big, great"	"grande, gran "	14-10-01 08:07:66	16-01-25 18:21:66	1	0	0.693337937	-577996
10001063	10001000	11003	2	because	porque 	14-10-01 08:07:34	16-01-25 18:21:34	1	0	0.728975783	-577996
10001064	10001000	11003	2	you	tú 	14-10-01 08:07:25	16-01-25 18:21:25	1	0	0.866959263	-577996
10001065	10001000	11003	2	you	usted 	14-10-01 08:07:68	16-01-25 18:21:68	1	0	0.734929873	-577996
10001066	10001000	11003	2	to come	venir 	14-10-01 08:07:33	16-01-25 18:21:33	1	0	0.757709131	-577996
10001067	10001000	11003	2	during	durante 	14-10-01 08:07:65	16-01-25 18:21:65	1	0	0.208367666	-577996
10001068	10001000	11003	2	"to listen, to listen to"	escuchar 	14-10-01 08:07:101	16-01-25 18:21:101	1	0	0.771848466	-577996
10001069	10001000	11003	2	please	por favor 	14-10-01 08:07:21	16-01-25 18:21:21	1	0	0.833424373	-577996
10001070	10001000	11003	2	much	mucho 	14-10-01 08:07:70	16-01-25 18:21:70	1	0	0.21248066	-577996
10001071	10001000	11003	2	to be pleasing	gustar 	14-10-01 08:07:44	16-01-25 18:21:44	1	0	0.841076416	-577996
10001072	10001000	11003	2	used in making comparisons	"tanto, tan "	14-10-01 08:07:77	16-01-25 18:21:77	1	0	0.848720131	-577996
10001073	10001000	11003	2	same	mismo 	14-10-01 08:07:61	16-01-25 18:21:61	1	0	0.849855868	-577996
10001074	10001000	11003	2	the	"el, la, los, las "	14-10-01 08:07:20	16-01-25 18:21:20	1	0	0.6511049	-577996
10001075	10001000	11003	2	yes	sí 	14-10-01 08:07:164	16-01-25 18:21:164	1	0	0.751372905	-577996
10001076	10001000	11003	2	country	país 	14-10-01 08:07:38	16-01-25 18:21:38	1	0	0.485740615	-577996
10001077	10001000	11003	2	now	ahora 	14-10-01 08:07:26	16-01-25 18:21:26	1	0	0.883830067	-577996
10001078	10001000	11003	2	before	antes 	14-10-01 08:07:245	16-01-25 18:21:245	1	0	0.804629864	-577996
10001079	10001000	11003	2	to have	haber 	14-10-01 08:07:110	16-01-25 18:21:110	1	0	0.967180277	-577996
10001080	10001000	11003	2	woman	mujer 	14-10-01 08:07:11	16-01-25 18:21:11	1	0	0.783299279	-577996
10001081	10001000	11003	2	"we, us"	nosotros 	14-10-01 08:07:2	16-01-25 18:21:2	1	0	0.358645845	-577996
10001082	10001000	11003	2	very	muy 	14-10-01 08:07:16	16-01-25 18:21:16	1	0	0.362137546	-577996
10001083	10001000	11003	2	also	también 	14-10-01 08:07:96	16-01-25 18:21:96	1	0	0.92146216	-577996
10001084	10001000	11003	2	"on, in"	en 	14-10-01 08:07:47	16-01-25 18:21:47	1	0	0.35274003	-577996
10001085	10001000	11003	2	"itself, herself, himself, themselves"	se 	14-10-01 08:07:52	16-01-25 18:21:52	1	0	0.926448503	-577996
10001086	10001000	11003	2	hour; see also lesson on telling time	hora 	14-10-01 08:07:71	16-01-25 18:21:71	1	0	0.940926867	-577996
10001087	10001000	11003	2	"to have, to possess"	tener 	14-10-01 08:07:173	16-01-25 18:21:173	1	0	0.529244115	-577996
10001088	10001000	11003	2	"to want, to love"	querer 	14-10-01 08:07:40	16-01-25 18:21:40	1	0	0.967720667	-577996
10001089	10001000	11003	2	almost	casi 	14-10-01 08:07:46	16-01-25 18:21:46	1	0	0.971208883	-577996
10001090	10001000	11003	2	but	pero 	14-10-01 08:07:34	16-01-25 18:21:34	1	0	0.484642125	-577996
10001091	10001000	11003	2	"between, among"	entre 	14-10-01 08:07:74	16-01-25 18:21:74	1	0	0.777773698	-577996
10001092	10001000	11003	2	goodbye	adiós 	14-10-01 08:07:97	16-01-25 18:21:97	1	0	0.049954368	-577996
10001093	10001000	11003	2	to be	estar 	14-10-01 08:07:61	16-01-25 18:21:61	1	0	0.541554376	-577996
10002000	10002000	11003	2	Colors		14-10-01 08:07:263	16-01-25 18:21:263	1	0	0.529369667	-577996
10002001	10002000	11003	2	yellow	amarillo	14-10-01 08:07:272	16-01-25 18:21:272	1	0	0.881178988	-577996
10002002	10002000	11003	2	black	negro	14-10-01 08:07:326	16-01-25 18:21:326	1	0	0.113302877	-577996
10002003	10002000	11003	2	brown	marrón	14-10-01 08:07:317	16-01-25 18:21:317	1	0	0.30872106	-577996
10002004	10002000	11003	2	red	rojo	14-10-01 08:07:344	16-01-25 18:21:344	1	0	0.74015292	-577996
10002005	10002000	11003	2	white	blanco	14-10-01 08:07:299	16-01-25 18:21:299	1	0	0.765839924	-577996
10002006	10002000	11003	2	grey	gris	14-10-01 08:07:308	16-01-25 18:21:308	1	0	0.614330975	-577996
10002007	10002000	11003	2	orange	anaranjado	14-10-01 08:07:281	16-01-25 18:21:281	1	0	0.769367175	-577996
10002008	10002000	11003	2	pink	rosado	14-10-01 08:07:353	16-01-25 18:21:353	1	0	0.815483173	-577996
10002009	10002000	11003	2	brown	pardo	14-10-01 08:07:335	16-01-25 18:21:335	1	0	0.449391898	-577996
10002010	10002000	11003	2	blue	azul	14-10-01 08:07:290	16-01-25 18:21:290	1	0	0.679471373	-577996
10002011	10002000	11003	2	green	verde	14-10-01 08:07:362	16-01-25 18:21:362	1	0	0.641201045	-577996
10003001	10003000	11003	2	husband	el marido	14-10-01 08:07:488	16-01-25 18:21:488	1	0	0.070357579	-577996
10003002	10003000	11003	2	cousin	el primo	14-10-01 08:07:398	16-01-25 18:21:398	1	0	0.532635544	-577996
10003003	10003000	11003	2	widower	el viudo	14-10-01 08:07:641	16-01-25 18:21:641	1	0	0.007367436	-577996
10003004	10003000	11003	2	brother	el hermano	14-10-01 08:07:380	16-01-25 18:21:380	1	0	0.431758412	-577996
10003005	10003000	11003	2	widow	la viuda	14-10-01 08:07:632	16-01-25 18:21:632	1	0	0.495395448	-577996
10003006	10003000	11003	2	divorced	divorciado	14-10-01 08:07:425	16-01-25 18:21:425	1	0	0.086428751	-577996
10003007	10003000	11003	2	grandchild	el nieto	14-10-01 08:07:452	16-01-25 18:21:452	1	0	0.548594017	-577996
10003008	10003000	11003	2	aunt	la tía	14-10-01 08:07:371	16-01-25 18:21:371	1	0	0.462131387	-577996
10003009	10003000	11003	2	father	el padre	14-10-01 08:07:434	16-01-25 18:21:434	1	0	0.469334244	-577996
10003010	10003000	11003	2	son-in-law	el yerno	14-10-01 08:07:587	16-01-25 18:21:587	1	0	0.199942203	-577996
10003011	10003000	11003	2	parents	los padres	14-10-01 08:07:551	16-01-25 18:21:551	1	0	0.770031602	-577996
10003012	10003000	11003	2	brother-in-law	el cuñado	14-10-01 08:07:389	16-01-25 18:21:389	1	0	0.604755117	-577996
10003013	10003000	11003	2	grandmother	la abuela	14-10-01 08:07:479	16-01-25 18:21:479	1	0	0.291216414	-577996
10003014	10003000	11003	2	stepmother	la madrastra	14-10-01 08:07:614	16-01-25 18:21:614	1	0	0.741535079	-577996
10003015	10003000	11003	2	grandfather	el abuelo	14-10-01 08:07:470	16-01-25 18:21:470	1	0	0.013415592	-577996
10003016	10003000	11003	2	father-in-law	el suegro	14-10-01 08:07:443	16-01-25 18:21:443	1	0	0.50698791	-577996
10003017	10003000	11003	2	sister	la hermana	14-10-01 08:07:560	16-01-25 18:21:560	1	0	0.483720729	-577996
10003018	10003000	11003	2	son	el hijo	14-10-01 08:07:578	16-01-25 18:21:578	1	0	0.391648357	-577996
10003019	10003000	11003	2	married	casado	14-10-01 08:07:497	16-01-25 18:21:497	1	0	0.18180336	-577996
10003020	10003000	11003	2	niece	la sobrina	14-10-01 08:07:533	16-01-25 18:21:533	1	0	0.07914428	-577996
10003021	10003000	11003	2	stepfather	el padrastro	14-10-01 08:07:605	16-01-25 18:21:605	1	0	0.775402018	-577996
10003022	10003000	11003	2	wife	la mujer	14-10-01 08:07:650	16-01-25 18:21:650	1	0	0.772141475	-577996
10003023	10003000	11003	2	sister-in-law	la cuñada	14-10-01 08:07:569	16-01-25 18:21:569	1	0	0.295797573	-577996
10003024	10003000	11003	2	mother-in-law	la suegra	14-10-01 08:07:515	16-01-25 18:21:515	1	0	0.482859615	-577996
10003025	10003000	11003	2	orphan	(el) huérfano	14-10-01 08:07:542	16-01-25 18:21:542	1	0	0.483598508	-577996
10003026	10003000	11003	2	granddaughter	la nieta	14-10-01 08:07:461	16-01-25 18:21:461	1	0	0.724612799	-577996
10003027	10003000	11003	2	daughter-in-law	la nuera	14-10-01 08:07:416	16-01-25 18:21:416	1	0	0.592390961	-577996
10003028	10003000	11003	2	daughter	la hija	14-10-01 08:07:407	16-01-25 18:21:407	1	0	0.652690769	-577996
10003029	10003000	11003	2	mother	la madre	14-10-01 08:07:506	16-01-25 18:21:506	1	0	0.474009762	-577996
10003030	10003000	11003	2	uncle	el tío	14-10-01 08:07:623	16-01-25 18:21:623	1	0	0.007450129	-577996
10003031	10003000	11003	2	stepchild	el hijastro	14-10-01 08:07:596	16-01-25 18:21:596	1	0	0.641725786	-577996
10003032	10003000	11003	2	nephew	el sobrino	14-10-01 08:07:524	16-01-25 18:21:524	1	0	0.270300639	-577996
10004001	10004000	11003	2	Ankle	Tobillo	14-10-01 08:07:866	16-01-25 18:21:866	1	0	0.638787854	-577996
10004002	10004000	11003	2	Hip	Cadera	14-10-01 08:07:839	16-01-25 18:21:839	1	0	0.777169882	-577996
10004003	10004000	11003	2	Nerve	Nervio	14-10-01 08:07:956	16-01-25 18:21:956	1	0	0.625530366	-577996
10004004	10004000	11003	2	Tendon	Tendón	14-10-01 08:07:1037	16-01-25 18:21:1037	1	0	0.215396279	-577996
10004005	10004000	11003	2	Leg	Pierna	14-10-01 08:07:848	16-01-25 18:21:848	1	0	0.2228427	-577996
10004006	10004000	11003	2	Foot	Pie	14-10-01 08:07:875	16-01-25 18:21:875	1	0	0.376198344	-577996
10004007	10004000	11003	2	Heart	Corazón	14-10-01 08:07:920	16-01-25 18:21:920	1	0	0.368395999	-577996
10004008	10004000	11003	2	Tongue	Lengua	14-10-01 08:07:722	16-01-25 18:21:722	1	0	0.034813898	-577996
10004009	10004000	11003	2	Tonsils	Amígdalas	14-10-01 08:07:902	16-01-25 18:21:902	1	0	0.07664965	-577996
10004010	10004000	11003	2	Face	Cara	14-10-01 08:07:677	16-01-25 18:21:677	1	0	0.375213275	-577996
10004011	10004000	11003	2	Thumb	Pulgar	14-10-01 08:07:812	16-01-25 18:21:812	1	0	0.726478351	-577996
10004012	10004000	11003	2	Elbow	Codo	14-10-01 08:07:776	16-01-25 18:21:776	1	0	0.44332195	-577996
10004013	10004000	11003	2	Spinal cord	Columna vertebral	14-10-01 08:07:983	16-01-25 18:21:983	1	0	0.779461714	-577996
10004014	10004000	11003	2	Shoulder	Hombro	14-10-01 08:07:758	16-01-25 18:21:758	1	0	0.85858164	-577996
10004015	10004000	11003	2	Bone	Hueso	14-10-01 08:07:1010	16-01-25 18:21:1010	1	0	0.074346656	-577996
10004016	10004000	11003	2	Lung	Pulmón	14-10-01 08:07:1046	16-01-25 18:21:1046	1	0	0.554454698	-577996
10004017	10004000	11003	2	Hair	Pelo	14-10-01 08:07:668	16-01-25 18:21:668	1	0	0.185081628	-577996
10004018	10004000	11003	2	Vein	Vena	14-10-01 08:07:1001	16-01-25 18:21:1001	1	0	0.883930613	-577996
10004019	10004000	11003	2	Lip	Labio	14-10-01 08:07:713	16-01-25 18:21:713	1	0	0.857737872	-577996
10004020	10004000	11003	2	Rib	Costilla	14-10-01 08:07:1019	16-01-25 18:21:1019	1	0	0.118140509	-577996
10004021	10004000	11003	2	Knee	Rodilla	14-10-01 08:07:857	16-01-25 18:21:857	1	0	0.824640232	-577996
10004022	10004000	11003	2	Neck	Cuello	14-10-01 08:07:749	16-01-25 18:21:749	1	0	0.541711645	-577996
10004023	10004000	11003	2	Nose	Nariz	14-10-01 08:07:695	16-01-25 18:21:695	1	0	0.179525669	-577996
10004024	10004000	11003	2	Throat	Garganta	14-10-01 08:07:947	16-01-25 18:21:947	1	0	0.184615252	-577996
10004025	10004000	11003	2	Jaw	Mandíbula	14-10-01 08:07:1028	16-01-25 18:21:1028	1	0	0.674251917	-577996
10004026	10004000	11003	2	Intestine	Intestino	14-10-01 08:07:965	16-01-25 18:21:965	1	0	0.877637579	-577996
10004027	10004000	11003	2	Chest	Pecho	14-10-01 08:07:821	16-01-25 18:21:821	1	0	0.179289302	-577996
10004028	10004000	11003	2	Wrist	Muñeca	14-10-01 08:07:785	16-01-25 18:21:785	1	0	0.445300973	-577996
10004029	10004000	11003	2	Toe	Dedo del pie	14-10-01 08:07:884	16-01-25 18:21:884	1	0	0.421088683	-577996
10004030	10004000	11003	2	Eye	Ojo	14-10-01 08:07:686	16-01-25 18:21:686	1	0	0.226528567	-577996
10004031	10004000	11003	2	Head	Cabeza	14-10-01 08:07:659	16-01-25 18:21:659	1	0	0.460901865	-577996
10004032	10004000	11003	2	Stomach	Estomago	14-10-01 08:07:938	16-01-25 18:21:938	1	0	0.330306417	-577996
10004033	10004000	11003	2	Hand	Mano	14-10-01 08:07:794	16-01-25 18:21:794	1	0	0.849374333	-577996
10004034	10004000	11003	2	Mouth	Boca	14-10-01 08:07:704	16-01-25 18:21:704	1	0	0.922542985	-577996
