id	parent_level_id	title	code	description	long_description	icon	background_color								
1	NULL	2	Keeping my apartment clean all the time.	"I have had some surprise visits. I can imagine if I can either clean so fast that by the time the visitor arrives, it will be as clean to be mi casa es su casa. Or having a habit to keep it clean all the time."	0000-00-00 00:00:00	7001	2	apartment-1.jpg		41979.90486	42463.42708	2	10001	10001	0
2	NULL	6	Learning Spanish		0000-00-00 00:00:00	7001	18	spanish.jpg		41687.63419	42462.5713	13	10001	1	0
3	NULL	9	Career Advice	"Communication skills, Listening well to a candidate, Providing constructive feedback. Recruited back in the days"	0000-00-00 00:00:00	7001	4	800201.png		41735.66944	42460.90139	1	10001	10001	0
4	62	2	Learn Spanish		0000-00-00 00:00:00	7001	2	spanish.jpg		41687.63425	42460.90069	3	10001	10011	0
5	7	2	Small Talks	"Small talks with stangers, anywhere in dfferent environment and scenario. "	0000-00-00 00:00:00	7001	1	2092.png		41902.16043	42437.41671	1	10002	1	0
6	NULL	2	Fashion Advice	"Advising on how to dress well, being a gentleman, clothes shopping and lots of savings"	0000-00-00 00:00:00	7001	2	fashion.jpg		41992.01667	42435.48194	1	10001	10001	0
7	NULL	2	Communication Skills	Mastering communication skills	0000-00-00 00:00:00	7001	2	communication.jpg		41902.16043	42432.4167	2	10001	100000	0
8	NULL	2	Leadership		0000-00-00 00:00:00	7001	1	leadership.jpg		41687.63403	42432.18587	3	10002	40000	0
9	22	2	Accent reduction		0000-00-00 00:00:00	7001	1	accent.jpg		41687.63406	42430.18576	3	10002	11000	0
10	NULL	2	Drawing	I used to like drawing with pencil and paper but somehow stopped.	0000-00-00 00:00:00	7001	2	2081.png		41966.39514	42429.86458	2	10001	1	0
11	NULL	2	Sushi Making	I have gained some skill of making sushi from scratch. I continue to improve by reading from different recipes.	0000-00-00 00:00:00	7001	2	2080.png		41774.95903	42429.81736	1	10001	1	0
12	NULL	6	Sushi Making	Showing my friend how to make sushi from scratch	0000-00-00 00:00:00	7001	14	500010.png		42001.10278	42429.79722	13	10001	1	0
13	NULL	2	"Excel, to be awesome in excel. It's hidden functions"	"Excel is one of my favorite software. I have gained so much knowledge and I want to share with the world. However, I am still way less to be an excel expert, so I want to learn from the community."	0000-00-00 00:00:00	7001	2	2091.png		41972.55139	42410.03681	2	10001	1	0
14	7	2	Communicate in a noisy area	"Starting a conversation with anyone, anywhere in dfferent environment and scenario. "	0000-00-00 00:00:00	7001	1	2092.png	md-yellow-50-bg	41902.16043	42408.41671	1	10002	1	0
15	7	2	Connection with people		0000-00-00 00:00:00	7001	1	2092.png		41902.16049	42408.4167	1	10002	1	0
16	7	2	Conversation starter	"Starting a conversation with anyone, anywhere in dfferent environment and scenario. "	0000-00-00 00:00:00	7001	1	2092.png		41902.16042	42408.4167	1	10002	1	0
17	7	2	Listen		0000-00-00 00:00:00	7001	1	2092.png		41902.16047	42408.41669	1	10002	1	0
18	NULL	2	Pay attention to non-verbal communication		0000-00-00 00:00:00	7001	1	communication-1.jpg		41902.16043	42408.41669	1	10002	1	0
19	16	12	The Weather	A subject when starting a conversation	0000-00-00 00:00:00	7001	3	default.png		41902.16044	42408.41669	29	10001	1	0
20	NULL	2	Communicate		0000-00-00 00:00:00	7001	1	2092.png		41902.16046	42408.41668	1	10002	1	0
21	22	2	Choosing the right words		0000-00-00 00:00:00	7001	1	2092.png		41902.16044	42408.41668	1	10002	1	0
22	NULL	2	Speaking		0000-00-00 00:00:00	7001	1	2092.png		41902.16045	42408.41667	1	10002	1	0
23	24	6	Organizing your closet		0000-00-00 00:00:00	7001	7	default.png		41796.82644	42406.25213	14	10001	1	1
24	NULL	2	Organizing my apartment	"I have had some surprise visits. I can imagine if I can either clean so fast that by the time the visitor arrives, it will be as clean to be mi casa es su casa. Or having a habit to keep it clean all the time."	0000-00-00 00:00:00	7001	2	apartment.jpg		41979.90486	42403.38542	2	10001	10001	0
