id	parent_component_id	type_id	creator_id	title	description	background_color_id	created_at	updated_at	importance	status	
1000	200001000	11001	2	Overall Communication	"Body Language plays a major role, then tone of voice and words"	13001	14-10-01 08:07:03	16-01-25 18:21:03	1	0	
1001	200001000	11001	2	Verbal Communication	"The use of sounds and words to express yourself where the other person can hear you. Such as speaking, listening and understanding"	13001	14-10-01 08:07:04	16-01-25 18:21:04	1	0	
1002	200001000	11001	2	Nonverbal Communication	"The use of visual cues to communicate, exchange information to the other person. I.e. using body language, sign language and eye contact."	13001	14-10-01 08:07:05	16-01-25 18:21:05	1	0	
1003	200001000	11001	2	During Breaks	"When there is a break in the conversation, ask a question or share your thoughts"	13001	14-10-01 08:07:03	16-01-25 18:21:03	1	0	
1004	200001000	11001	5	Pay attention to what you say	Take a moment and pay close attention to what you say and how you say it before saying the first thing that comes into your head.	13001	14-10-01 08:07:04	16-01-25 18:21:04	1	0	
1005	200001000	11001	4	Communicate clearly	By communicating clearly and speaking eloquently you will come across as more intelligent and mature and you can help avoid misunderstandings and potential conflict with others.	13001	14-10-01 08:07:05	16-01-25 18:21:05	1	0	
1006	200001000	11001	4	Vocabulary and Terminology	"Explain things as simply as possible. Avoid jargon, slang, unfamiliar idioms and over-complicated language."	13001	14-10-01 08:07:06	16-01-25 18:21:06	1	0	
1007	200001000	11001	3	Use Humor	Most people like to laugh and will feel drawn to somebody who can make them laugh. Your humor is appropriate to the situation.	13001	14-10-01 08:07:07	16-01-25 18:21:07	1	0	
1008	200001000	11001	5	Improve grammar	"If you have poor grammar, your thoughts and ideas may not come across as clearly as you wouldd like"	13001	14-10-01 08:07:08	16-01-25 18:21:08	1	0	
1009	200001000	11001	7	Speak with inflection	"Questions should ascend in pitch at the end. Statements should inflect somewhat deeper, with finality. Notice which syllables and words get emphasis"	13004	14-10-01 08:07:09	16-01-25 18:21:09	1	0	
1100	220201000	11001	2	You are receiving one word answers	If you are receiving one word answers it might be that you are asking too many close-ended questions.	13001	14-10-01 08:07:01	16-01-25 18:21:01	1	0	
